id,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,empvarrate,conspriceidx,consconfidx,euribor3m,nremployed,y
30892,27,blue-collar,single,basic.9y,no,no,no,cellular,may,tue,64,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30893,27,blue-collar,single,basic.9y,no,yes,no,cellular,may,tue,352,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30894,51,services,divorced,high.school,unknown,no,no,cellular,may,tue,398,2,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30895,57,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,399,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30896,36,blue-collar,married,basic.9y,no,no,no,cellular,may,tue,253,3,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30897,47,blue-collar,divorced,basic.4y,no,no,no,cellular,may,tue,227,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30898,41,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,160,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30899,32,management,divorced,university.degree,no,yes,yes,cellular,may,tue,160,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30900,40,blue-collar,married,basic.6y,no,no,no,cellular,may,tue,316,1,11,1,success,-1.8,92893,-46.2,1344,5099.1,0
30901,29,admin.,single,university.degree,no,yes,no,cellular,may,tue,69,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30902,29,admin.,single,university.degree,no,no,no,cellular,may,tue,41,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30903,29,admin.,single,university.degree,no,yes,yes,cellular,may,tue,76,1,999,2,failure,-1.8,92893,-46.2,1344,5099.1,0
30904,31,services,married,high.school,no,no,yes,cellular,may,tue,284,3,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30905,29,admin.,single,university.degree,no,yes,no,cellular,may,tue,90,1,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30906,29,admin.,single,university.degree,no,no,no,cellular,may,tue,206,1,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30907,37,services,married,high.school,no,no,no,cellular,may,tue,157,4,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30908,36,blue-collar,married,basic.4y,unknown,no,no,cellular,may,tue,246,1,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30909,34,blue-collar,married,basic.6y,no,yes,no,cellular,may,tue,162,1,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30910,40,admin.,single,professional.course,no,yes,no,cellular,may,tue,43,1,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30911,41,blue-collar,married,basic.4y,unknown,yes,no,cellular,may,tue,259,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30912,28,blue-collar,single,university.degree,no,no,no,cellular,may,tue,585,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30913,39,retired,divorced,basic.4y,no,yes,yes,cellular,may,tue,209,2,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30914,31,admin.,divorced,university.degree,no,no,no,cellular,may,tue,290,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30915,31,admin.,married,high.school,no,yes,no,cellular,may,tue,387,2,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30916,36,technician,married,basic.9y,no,yes,yes,cellular,may,tue,67,1,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30917,39,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,253,1,12,1,success,-1.8,92893,-46.2,1344,5099.1,0
30918,32,self-employed,married,basic.9y,no,no,no,cellular,may,tue,301,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30919,33,blue-collar,married,basic.4y,unknown,yes,yes,cellular,may,tue,106,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30920,36,entrepreneur,married,high.school,no,no,no,cellular,may,tue,179,1,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30921,36,entrepreneur,married,high.school,no,yes,no,cellular,may,tue,283,1,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30922,37,services,married,basic.6y,no,yes,no,cellular,may,tue,114,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30923,54,management,married,university.degree,no,no,no,cellular,may,tue,159,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30924,32,technician,married,basic.9y,no,no,no,cellular,may,tue,64,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30925,54,management,married,university.degree,no,yes,yes,cellular,may,tue,198,1,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30926,47,blue-collar,single,basic.4y,unknown,no,no,cellular,may,tue,343,4,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30927,39,services,married,high.school,no,yes,yes,cellular,may,tue,200,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30928,54,management,married,university.degree,no,yes,yes,cellular,may,tue,552,1,999,2,failure,-1.8,92893,-46.2,1344,5099.1,0
30929,30,management,single,university.degree,no,yes,yes,cellular,may,tue,228,1,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30930,30,management,single,university.degree,no,no,no,cellular,may,tue,223,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
